country,iso3,region,year,gdp_ppp,population,total_co2,co2_per_capita,carbon_intensity,gdp_growth_5y,co2_growth_5y,intensity_change_5y,decoupling_status
Argentina,ARG,南美洲,1995,461.60,35.07,0.1254,3.58,0.27200000,36.27,11.79,-17.82,强脱钩
Argentina,ARG,南美洲,1996,489.41,35.51,0.1314,3.70,0.26900000,30.14,11.65,-14.06,强脱钩
Argentina,ARG,南美洲,1997,531.53,35.95,0.1366,3.80,0.25700000,27.56,12.43,-11.99,强脱钩
Argentina,ARG,南美洲,1998,554.57,36.37,0.1395,3.83,0.25200000,24.68,18.20,-4.91,相对脱钩
Argentina,ARG,南美洲,1999,538.27,36.79,0.1483,4.03,0.27600000,13.82,25.18,9.96,未脱钩
Argentina,ARG,南美洲,2000,536.48,37.21,0.1434,3.85,0.26700000,16.22,14.30,-1.84,相对脱钩
Argentina,ARG,南美洲,2001,514.87,37.62,0.1350,3.59,0.26200000,5.20,2.71,-2.60,相对脱钩
Argentina,ARG,南美洲,2002,460.56,38.03,0.1249,3.29,0.27100000,-13.35,-8.55,5.45,经济收缩型减排
Argentina,ARG,南美洲,2003,503.10,38.42,0.1344,3.50,0.26700000,-9.28,-3.64,5.95,经济收缩型减排
Argentina,ARG,南美洲,2004,550.31,38.82,0.1572,4.05,0.28600000,2.24,5.99,3.62,未脱钩
Argentina,ARG,南美洲,2005,601.05,39.22,0.1617,4.12,0.26900000,12.04,12.82,0.75,相对脱钩
Argentina,ARG,南美洲,2006,652.30,39.62,0.1743,4.40,0.26700000,26.69,29.14,1.91,相对脱钩
Argentina,ARG,南美洲,2007,714.73,40.02,0.1738,4.34,0.24300000,55.19,39.09,-10.33,强脱钩
Argentina,ARG,南美洲,2008,747.16,40.42,0.1876,4.64,0.25100000,48.51,39.56,-5.99,相对脱钩
Argentina,ARG,南美洲,2009,705.92,40.85,0.1784,4.37,0.25300000,28.28,13.45,-11.54,强脱钩
Argentina,ARG,南美洲,2010,785.79,41.29,0.1861,4.51,0.23700000,30.74,15.08,-11.90,强脱钩
Argentina,ARG,南美洲,2011,837.74,41.73,0.1899,4.55,0.22700000,28.43,8.91,-14.98,强脱钩
Argentina,ARG,南美洲,2012,829.15,42.16,0.1917,4.55,0.23100000,16.01,10.33,-4.94,相对脱钩
Argentina,ARG,南美洲,2013,849.09,42.58,0.1895,4.45,0.22300000,13.64,1.03,-11.16,强脱钩
Argentina,ARG,南美洲,2014,827.75,43.02,0.1885,4.38,0.22800000,17.26,5.70,-9.88,强脱钩
Argentina,ARG,南美洲,2015,850.36,43.48,0.1918,4.41,0.22600000,8.22,3.06,-4.64,强脱钩
Argentina,ARG,南美洲,2016,832.67,43.90,0.1900,4.33,0.22800000,-0.61,0.07,0.44,其他
Argentina,ARG,南美洲,2017,856.14,44.29,0.1871,4.22,0.21900000,3.26,-2.42,-5.19,完全脱钩
Argentina,ARG,南美洲,2018,833.74,44.65,0.1825,4.09,0.21900000,-1.81,-3.72,-1.79,经济收缩型减排
Argentina,ARG,南美洲,2019,817.05,44.97,0.1804,4.01,0.22100000,-1.29,-4.30,-3.07,经济收缩型减排
Argentina,ARG,南美洲,2020,735.81,45.19,0.1646,3.64,0.22400000,-13.47,-14.18,-0.88,经济收缩型减排
Argentina,ARG,南美洲,2021,812.32,45.31,0.1902,4.20,0.23400000,-2.44,0.09,2.63,其他
Argentina,ARG,南美洲,2022,854.91,45.41,0.1838,4.05,0.21500000,-0.14,-1.76,-1.83,经济收缩型减排
Australia,AUS,大洋洲,1995,549.04,18.10,0.3050,16.85,0.55500000,18.29,9.67,-7.35,相对脱钩
Australia,AUS,大洋洲,1996,574.77,18.31,0.3119,17.04,0.54300000,24.60,11.60,-10.40,强脱钩
Australia,AUS,大洋洲,1997,601.47,18.50,0.3202,17.31,0.53200000,25.66,12.59,-10.44,强脱钩
Australia,AUS,大洋洲,1998,634.85,18.70,0.3340,17.86,0.52600000,26.58,15.67,-8.68,强脱钩
Australia,AUS,大洋洲,1999,664.52,18.91,0.3439,18.18,0.51700000,25.86,17.12,-7.01,相对脱钩
Australia,AUS,大洋洲,2000,692.06,19.13,0.3499,18.29,0.50600000,26.05,14.73,-8.83,强脱钩
Australia,AUS,大洋洲,2001,713.89,19.37,0.3577,18.47,0.50100000,24.21,14.69,-7.73,相对脱钩
Australia,AUS,大洋洲,2002,747.07,19.60,0.3624,18.50,0.48500000,24.21,13.17,-8.83,强脱钩
Australia,AUS,大洋洲,2003,774.45,19.82,0.3708,18.71,0.47900000,21.99,11.00,-8.94,强脱钩
Australia,AUS,大洋洲,2004,809.79,20.05,0.3820,19.06,0.47200000,21.86,11.09,-8.70,强脱钩
Australia,AUS,大洋洲,2005,840.09,20.29,0.3851,18.98,0.45800000,21.39,10.06,-9.49,强脱钩
Australia,AUS,大洋洲,2006,866.68,20.59,0.3914,19.01,0.45200000,21.40,9.42,-9.78,强脱钩
